spring index[5916], 0.348672 0.322802 0.258768 0.284695 0.346783 0.216892
spring index[5917], 0.241334 0.356000 0.265891 0.339440 0.246976 0.246976
spring index[5918], 0.278915 0.388985 0.339586 0.401119 0.260528 0.260528
spring index[5919], 0.311987 0.342932 0.470164 0.231345 0.231345 0.339826
spring index[5920], 0.325941 0.263017 0.265326 0.224287 0.246240 0.224287
spring index[5921], 0.355105 0.281333 0.280187 0.319904 0.228693 0.353337
spring index[5922], 0.240876 0.240876 0.311952 0.219863 0.219863 0.219863
spring index[5923], 0.237260 0.264111 0.215550 0.310685 0.192265 0.192265
spring index[5924], 0.195646 0.280389 0.278676 0.197312 0.311404 0.196911
spring index[5925], 0.435132 0.410766 0.312074 0.393607 0.214143 0.344412
spring index[5926], 0.287351 0.287101 0.281333 0.228693 0.320673 0.353337
spring index[5927], 0.218263 0.241029 0.300622 0.279118 0.265505 0.328160
spring index[5928], 0.281897 0.214143 0.191549 0.165225 0.165225 0.165225
spring index[5929], 0.371914 0.237097 0.232419 0.203064 0.292636 0.231572
spring index[5930], 0.210373 0.298656 0.215172 0.198583 0.284886 0.239249
spring index[5931], 0.486734 0.522106 0.486735 0.380434 0.374852 0.502614
spring index[5932], 0.274825 0.222849 0.246726 0.204053 0.204053 0.296255
spring index[5933], 0.310278 0.310278 0.207055 0.424922 0.329319 0.399503
spring index[5934], 0.298377 0.285907 0.349573 0.272789 0.272789 0.405026
spring index[5935], 0.291342 0.266287 0.239490 0.337885 0.240806 0.283367
spring index[5936], 0.400245 0.263811 0.255371 0.405951 0.422087 0.434898
spring index[5937], 0.304993 0.324615 0.263811 0.422087 0.239729 0.434898
spring index[5938], 0.332459 0.342849 0.320270 0.262779 0.254845 0.221137
spring index[5939], 0.346424 0.221697 0.334714 0.229714 0.359224 0.206055
spring index[5940], 0.214900 0.277111 0.301591 0.196288 0.217875 0.342404
spring index[5941], 0.246823 0.257905 0.239765 0.211413 0.245667 0.310499
spring index[5942], 0.222589 0.222589 0.324618 0.287138 0.230731 0.211413
spring index[5943], 0.202597 0.332937 0.360619 0.212520 0.265805 0.292226
spring index[5944], 0.352761 0.228711 0.257877 0.287174 0.224425 0.294856
spring index[5945], 0.294041 0.278917 0.281334 0.204605 0.204605 0.204605
spring index[5946], 0.259016 0.259016 0.352413 0.249391 0.291064 0.249391
spring index[5947], 0.256856 0.315020 0.269031 0.199304 0.313862 0.199305
spring index[5948], 0.278917 0.294041 0.281334 0.369195 0.204605 0.204605
spring index[5949], 0.377363 0.419203 0.278917 0.369195 0.372856 0.204605
spring index[5950], 0.222622 0.286025 0.309841 0.270269 0.204138 0.306084
spring index[5951], 0.283006 0.259016 0.364146 0.303682 0.291064 0.249391
spring index[5952], 0.269031 0.358751 0.264548 0.249391 0.303682 0.261773
spring index[5953], 0.316893 0.391731 0.353057 0.341569 0.261773 0.441013
spring index[5954], 0.310019 0.226198 0.306511 0.207157 0.340980 0.207157
spring index[5955], 0.232982 0.234841 0.200201 0.302346 0.191961 0.231095
spring index[5956], 0.222589 0.275560 0.246823 0.196469 0.300061 0.188582
spring index[5957], 0.275560 0.222589 0.246823 0.188582 0.300061 0.188582
spring index[5958], 0.310478 0.270769 0.266308 0.200765 0.192429 0.192429
spring index[5959], 0.387718 0.267071 0.308059 0.210897 0.312155 0.210897
spring index[5960], 0.313836 0.292554 0.286929 0.371247 0.245818 0.426728
spring index[5961], 0.350119 0.304152 0.305493 0.245818 0.370206 0.245818
spring index[5962], 0.396578 0.353058 0.353057 0.342293 0.377637 0.342474
spring index[5963], 0.211454 0.211454 0.326783 0.243455 0.244680 0.245639
spring index[5964], 0.311625 0.311625 0.312074 0.356539 0.256130 0.335024
spring index[5965], 0.431391 0.284491 0.318673 0.278850 0.364481 0.256130
spring index[5966], 0.311625 0.311625 0.396578 0.342293 0.245818 0.377637
spring index[5967], 0.412165 0.412165 0.312074 0.342474 0.263336 0.461597
spring index[5968], 0.247556 0.247556 0.240247 0.190951 0.261191 0.290115
spring index[5969], 0.216072 0.216072 0.304079 0.330904 0.239533 0.226176
spring index[5970], 0.470866 0.288843 0.362842 0.314417 0.415027 0.271724
spring index[5971], 0.213664 0.213664 0.247136 0.199645 0.238966 0.229856
spring index[5972], 0.223597 0.243271 0.260955 0.223097 0.223097 0.245960
spring index[5973], 0.284515 0.247136 0.295863 0.233982 0.233982 0.233982
spring index[5974], 0.392676 0.286159 0.419719 0.458431 0.357547 0.255031
spring index[5975], 0.187700 0.187700 0.292963 0.212757 0.303138 0.313407
spring index[5976], 0.248370 0.221549 0.304448 0.254263 0.255270 0.254263
spring index[5977], 0.320585 0.287507 0.220498 0.258176 0.191493 0.191493
spring index[5978], 0.307955 0.236708 0.241333 0.222622 0.239466 0.329759
spring index[5979], 0.222622 0.297055 0.227488 0.286142 0.215172 0.246958
spring index[5980], 0.280147 0.352572 0.299209 0.391730 0.230143 0.357547
spring index[5981], 0.396002 0.431391 0.313263 0.385256 0.364481 0.278850
spring index[5982], 0.245818 0.371247 0.313836 0.298364 0.288834 0.219281
spring index[5983], 0.448691 0.260955 0.311625 0.356539 0.257007 0.256130
spring index[5984], 0.247136 0.329547 0.269031 0.199645 0.229856 0.199645
spring index[5985], 0.429594 0.426040 0.255856 0.313882 0.490752 0.282014
spring index[5986], 0.279382 0.400696 0.309487 0.415941 0.318249 0.282014
spring index[5987], 0.300479 0.356305 0.279382 0.415941 0.283972 0.318249
spring index[5988], 0.328352 0.300479 0.309487 0.282014 0.283972 0.415941
spring index[5989], 0.267178 0.269481 0.245354 0.197852 0.197852 0.197852
spring index[5990], 0.192981 0.192980 0.269585 0.223097 0.277644 0.353926
spring index[5991], 0.287393 0.223597 0.241333 0.221807 0.224384 0.191735
spring index[5992], 0.319243 0.212058 0.295838 0.215814 0.212601 0.271858
spring index[5993], 0.294718 0.216111 0.225283 0.238329 0.238329 0.303061
spring index[5994], 0.200201 0.200201 0.291479 0.210274 0.261793 0.217146
spring index[5995], 0.268187 0.268187 0.306582 0.205801 0.205801 0.205801
spring index[5996], 0.222059 0.250384 0.267231 0.243486 0.321420 0.243486
spring index[5997], 0.311747 0.256087 0.241366 0.176026 0.286571 0.176026
spring index[5998], 0.252101 0.252101 0.279864 0.187358 0.187358 0.220407
spring index[5999], 0.235908 0.233955 0.240247 0.198916 0.223810 0.215274
spring index[6000], 0.383316 0.405570 0.375705 0.373883 0.265651 0.265651
spring index[6001], 0.190645 0.190645 0.271722 0.190757 0.198311 0.190757
spring index[6002], 0.375705 0.375705 0.397498 0.373883 0.265651 0.265652
spring index[6003], 0.282754 0.223673 0.254357 0.214518 0.310889 0.238099
spring index[6004], 0.226502 0.207124 0.301399 0.288430 0.235356 0.208523
spring index[6005], 0.396756 0.284496 0.348718 0.208523 0.381713 0.208523
spring index[6006], 0.207124 0.207124 0.285860 0.208523 0.235356 0.208523
spring index[6007], 0.266961 0.266961 0.308980 0.256803 0.280072 0.256803
spring index[6008], 0.256086 0.311747 0.267346 0.223230 0.223230 0.349470
spring index[6009], 0.332582 0.328200 0.406849 0.299923 0.301190 0.334095
spring index[6010], 0.249461 0.249461 0.265396 0.323406 0.226449 0.201079
spring index[6011], 0.224609 0.240382 0.281791 0.261599 0.295898 0.207514
spring index[6012], 0.318677 0.395474 0.313263 0.363973 0.299923 0.381327
spring index[6013], 0.237097 0.284307 0.224183 0.224924 0.208797 0.265850
spring index[6014], 0.342632 0.334708 0.283064 0.277394 0.297010 0.192517
spring index[6015], 0.333129 0.361369 0.264412 0.206517 0.206517 0.355560
spring index[6016], 0.333570 0.237933 0.238601 0.284576 0.207160 0.293880
spring index[6017], 0.202048 0.281210 0.350116 0.220966 0.293378 0.358063
spring index[6018], 0.193714 0.303008 0.337862 0.303491 0.249481 0.201490
spring index[6019], 0.269605 0.225542 0.258057 0.291927 0.201079 0.275987
spring index[6020], 0.251716 0.272437 0.288204 0.204110 0.307700 0.263295
spring index[6021], 0.220740 0.269383 0.266679 0.207406 0.294631 0.218902
spring index[6022], 0.336450 0.249461 0.357916 0.219382 0.338791 0.219382
spring index[6023], 0.354195 0.285210 0.312983 0.243919 0.243919 0.243919
spring index[6024], 0.195598 0.231722 0.224287 0.234227 0.314346 0.316680
spring index[6025], 0.332663 0.232059 0.281944 0.222849 0.281341 0.288811
spring index[6026], 0.267570 0.267570 0.255856 0.344079 0.230023 0.339106
spring index[6027], 0.280187 0.255855 0.414108 0.435204 0.404854 0.339036
spring index[6028], 0.280198 0.280198 0.280187 0.435204 0.314595 0.404854
spring index[6029], 0.255190 0.334350 0.291216 0.192517 0.281749 0.192517
spring index[6030], 0.274227 0.302575 0.206018 0.196691 0.196691 0.250609
spring index[6031], 0.294712 0.216363 0.332908 0.232421 0.348103 0.274581
spring index[6032], 0.255500 0.255500 0.271940 0.193714 0.303008 0.241855
spring index[6033], 0.219754 0.219754 0.282849 0.225378 0.317600 0.277208
spring index[6034], 0.342932 0.286918 0.340676 0.361455 0.219754 0.219753
spring index[6035], 0.308220 0.195454 0.237206 0.228771 0.223344 0.297474
spring index[6036], 0.288306 0.342932 0.324761 0.232421 0.219754 0.361455
spring index[6037], 0.241179 0.241179 0.278385 0.312722 0.235083 0.280149
spring index[6038], 0.270552 0.290064 0.286929 0.345339 0.195583 0.195583
spring index[6039], 0.274159 0.224706 0.231075 0.198684 0.198684 0.308354
spring index[6040], 0.224706 0.311073 0.304079 0.308354 0.198684 0.198684
spring index[6041], 0.410008 0.413592 0.263812 0.337852 0.244906 0.415621
spring index[6042], 0.308980 0.381484 0.413592 0.244906 0.313511 0.415621
spring index[6043], 0.315549 0.313207 0.219040 0.298907 0.207163 0.207163
spring index[6044], 0.311073 0.248945 0.195583 0.198684 0.198684 0.239096
spring index[6045], 0.195583 0.355172 0.304079 0.198684 0.239096 0.198684
spring index[6046], 0.224706 0.227559 0.313836 0.219281 0.198684 0.298364
spring index[6047], 0.299824 0.320500 0.263812 0.406265 0.244906 0.382350
spring index[6048], 0.308980 0.315758 0.299824 0.406265 0.313511 0.244906
spring index[6049], 0.381484 0.308980 0.255371 0.415621 0.313511 0.406265
spring index[6050], 0.263812 0.313263 0.255371 0.406265 0.382350 0.415621
spring index[6051], 0.313263 0.255370 0.263812 0.415621 0.382350 0.337852
spring index[6052], 0.267187 0.238601 0.240313 0.281548 0.308891 0.285283
spring index[6053], 0.250211 0.215440 0.258027 0.202597 0.265928 0.202597
spring index[6054], 0.232958 0.268220 0.230278 0.298277 0.243651 0.282751
spring index[6055], 0.213118 0.307892 0.234795 0.281797 0.236422 0.291591
spring index[6056], 0.321051 0.395104 0.353059 0.341669 0.260894 0.262320
spring index[6057], 0.255855 0.414108 0.280186 0.390420 0.367645 0.392081
spring index[6058], 0.396578 0.353059 0.353058 0.297374 0.341669 0.262320
spring index[6059], 0.385731 0.308980 0.255855 0.390420 0.202442 0.367645
spring index[6060], 0.293522 0.347246 0.321051 0.341669 0.260894 0.260894
spring index[6061], 0.280824 0.308313 0.287191 0.280131 0.193067 0.193067
spring index[6062], 0.198769 0.300257 0.233288 0.226978 0.215294 0.197676
spring index[6063], 0.317616 0.287507 0.202442 0.223958 0.294834 0.198687
spring index[6064], 0.207163 0.329976 0.289157 0.358325 0.281388 0.303544
spring index[6065], 0.306585 0.306585 0.353055 0.374102 0.269738 0.327986
spring index[6066], 0.265609 0.328930 0.306585 0.374102 0.362413 0.269738
spring index[6067], 0.280010 0.353551 0.274923 0.269738 0.269738 0.269738
spring index[6068], 0.280186 0.255856 0.414110 0.370856 0.366025 0.371002
spring index[6069], 0.312073 0.274923 0.414107 0.327986 0.269738 0.269738
spring index[6070], 0.282014 0.282014 0.309487 0.199714 0.199714 0.382793
spring index[6071], 0.330721 0.343461 0.282014 0.344421 0.199714 0.199714
spring index[6072], 0.283972 0.282014 0.328352 0.199714 0.199714 0.199714
spring index[6073], 0.198031 0.292518 0.320521 0.288803 0.245585 0.218211
spring index[6074], 0.225283 0.299637 0.342539 0.272713 0.268059 0.235848
spring index[6075], 0.215922 0.215922 0.292009 0.216111 0.282023 0.216111
spring index[6076], 0.235671 0.301499 0.313373 0.216111 0.252043 0.216111
spring index[6077], 0.210176 0.210176 0.335004 0.247434 0.329176 0.374411
spring index[6078], 0.426094 0.414111 0.413920 0.420294 0.380100 0.362437
spring index[6079], 0.328161 0.270014 0.265599 0.255363 0.247335 0.233288
spring index[6080], 0.270014 0.270014 0.255856 0.366025 0.247335 0.371002
spring index[6081], 0.334350 0.213057 0.263577 0.192517 0.281749 0.192517
spring index[6082], 0.236784 0.380263 0.327986 0.183818 0.259489 0.404501
spring index[6083], 0.290679 0.290679 0.280010 0.233288 0.355027 0.233288
spring index[6084], 0.290679 0.290679 0.280010 0.299777 0.183818 0.183818
spring index[6085], 0.277548 0.432115 0.356917 0.200106 0.375185 0.361543
spring index[6086], 0.391103 0.307742 0.311584 0.288719 0.224425 0.224425
spring index[6087], 0.265784 0.265784 0.410010 0.335040 0.244525 0.244525
spring index[6088], 0.383149 0.283460 0.319183 0.244525 0.395113 0.244525
spring index[6089], 0.330003 0.253634 0.304630 0.210207 0.328326 0.210207
spring index[6090], 0.324616 0.304994 0.272709 0.346395 0.241914 0.389771
spring index[6091], 0.243628 0.361856 0.238601 0.360093 0.279821 0.275133
spring index[6092], 0.223409 0.254220 0.212576 0.217696 0.255795 0.221251
spring index[6093], 0.283934 0.337209 0.417162 0.261960 0.226545 0.347742
spring index[6094], 0.380263 0.359159 0.405679 0.404501 0.259489 0.183818
spring index[6095], 0.213993 0.266575 0.290679 0.235530 0.312801 0.235530
spring index[6096], 0.238601 0.347753 0.304630 0.235530 0.275133 0.298246
spring index[6097], 0.266501 0.266501 0.255371 0.346663 0.241663 0.360028
spring index[6098], 0.237933 0.333570 0.304630 0.330405 0.207160 0.284576
spring index[6099], 0.241663 0.275926 0.296403 0.214482 0.274795 0.214482
spring index[6100], 0.275772 0.211063 0.239994 0.207160 0.243832 0.207160
spring index[6101], 0.345666 0.345666 0.353058 0.319114 0.263257 0.360900
spring index[6102], 0.367770 0.273705 0.317837 0.329159 0.210552 0.210552
spring index[6103], 0.232201 0.232201 0.288876 0.332095 0.204132 0.257361
spring index[6104], 0.249314 0.236020 0.298290 0.184874 0.284403 0.318697
spring index[6105], 0.192600 0.192600 0.273705 0.210552 0.289789 0.210552
spring index[6106], 0.302539 0.390607 0.351483 0.377151 0.230230 0.401514
spring index[6107], 0.251651 0.247801 0.273705 0.229092 0.277154 0.360618
spring index[6108], 0.190645 0.190645 0.280585 0.190757 0.198311 0.190757
spring index[6109], 0.227218 0.213954 0.206018 0.250609 0.240345 0.196691
spring index[6110], 0.364659 0.375439 0.401192 0.247220 0.186047 0.421774
spring index[6111], 0.245253 0.306472 0.319687 0.257983 0.223201 0.223201
spring index[6112], 0.238627 0.238627 0.348257 0.229092 0.343677 0.360618
spring index[6113], 0.240247 0.347214 0.317348 0.260640 0.287387 0.290348
spring index[6114], 0.347214 0.240247 0.317348 0.290348 0.287387 0.260640
spring index[6115], 0.246151 0.367871 0.303559 0.260640 0.322761 0.260640
spring index[6116], 0.435569 0.378591 0.293679 0.232059 0.361365 0.232059
spring index[6117], 0.419380 0.425970 0.413920 0.465589 0.203716 0.373185
spring index[6118], 0.483673 0.352489 0.479146 0.450930 0.365186 0.229092
spring index[6119], 0.247556 0.247556 0.227403 0.214226 0.198048 0.291366
spring index[6120], 0.215038 0.198770 0.227403 0.252384 0.326104 0.252384
spring index[6121], 0.273315 0.331299 0.284103 0.348213 0.214573 0.214573
spring index[6122], 0.353551 0.280010 0.280186 0.319733 0.238378 0.277010
spring index[6123], 0.241914 0.346395 0.324616 0.300233 0.237283 0.333429
spring index[6124], 0.266633 0.300170 0.233288 0.287174 0.309260 0.200378
spring index[6125], 0.276871 0.286879 0.222413 0.268767 0.255795 0.217696
spring index[6126], 0.312097 0.312097 0.304994 0.241914 0.241914 0.389771
spring index[6127], 0.341242 0.272709 0.263811 0.399496 0.346395 0.389771
spring index[6128], 0.286907 0.225637 0.272691 0.229471 0.235737 0.202915
spring index[6129], 0.299276 0.453702 0.255370 0.379437 0.395113 0.335040
spring index[6130], 0.308981 0.315468 0.298160 0.403145 0.311973 0.244525
spring index[6131], 0.381483 0.308981 0.255370 0.412111 0.311973 0.403145
spring index[6132], 0.264553 0.275612 0.381483 0.412111 0.402390 0.311973
spring index[6133], 0.275612 0.264553 0.308980 0.311973 0.402390 0.244525
spring index[6134], 0.264553 0.264553 0.413593 0.244525 0.402390 0.412111
spring index[6135], 0.298960 0.265784 0.263811 0.440296 0.244525 0.335040
spring index[6136], 0.466225 0.312011 0.263811 0.335040 0.454037 0.440296
spring index[6137], 0.300776 0.298960 0.319068 0.374766 0.244525 0.440296
spring index[6138], 0.312011 0.269286 0.319068 0.440296 0.454037 0.374766
spring index[6139], 0.298160 0.319183 0.263811 0.403145 0.244525 0.379437
spring index[6140], 0.263811 0.313263 0.255370 0.403145 0.379437 0.412111
spring index[6141], 0.313263 0.255370 0.263811 0.412111 0.379437 0.335040
spring index[6142], 0.305657 0.241016 0.318237 0.229504 0.286175 0.229504
spring index[6143], 0.270145 0.311622 0.272709 0.302709 0.258482 0.295576
spring index[6144], 0.275612 0.264553 0.371884 0.318751 0.407538 0.463331
spring index[6145], 0.264553 0.264553 0.298960 0.463331 0.407538 0.367355
spring index[6146], 0.399331 0.280187 0.272709 0.463331 0.318751 0.410203
spring index[6147], 0.308980 0.371884 0.272709 0.410203 0.318751 0.463331
spring index[6148], 0.421335 0.421335 0.280186 0.398740 0.318751 0.469637
spring index[6149], 0.308980 0.385731 0.421335 0.318751 0.318751 0.469637
spring index[6150], 0.280187 0.307357 0.414109 0.410203 0.318751 0.398740
spring index[6151], 0.310608 0.253280 0.304821 0.251368 0.213617 0.349868
spring index[6152], 0.188648 0.277850 0.220966 0.215329 0.267010 0.231831
spring index[6153], 0.397497 0.312075 0.307357 0.318751 0.420371 0.398740
spring index[6154], 0.402400 0.268568 0.397497 0.318751 0.325555 0.420371
spring index[6155], 0.255855 0.414109 0.280186 0.469637 0.410203 0.398740
spring index[6156], 0.385731 0.308980 0.255855 0.469637 0.318751 0.410203
